# 1: mi jan Alito .
13	kama	X	0	x
14	loje	X	0	x
15	.	X	0	x

# 280: tomo tawa ni li ken ala tawa kon .
1	tomo	X	0	x
2	tawa	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	ken	X	0	x
6	ala	X	0	x
7	tawa	X	0	x
8	kon	X	0	x
9	.	X	0	x

# 281: pipi li moku e len mi la len mi li jo e lupa lili .
1	pipi	X	0	x
2	li	X	0	x
3	moku	X	0	x
4	e	X	0	x
5	len	X	0	x
6	mi	X	0	x
7	la	X	0	x
8	len	X	0	x
9	mi	X	0	x
10	li	X	0	x
11	jo	X	0	x
12	e	X	0	x
13	lupa	X	0	x
14	lili	X	0	x
15	.	X	0	x

# 282: nimi ni li nimi ijo anu nimi tawa ?
1	nimi	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	nimi	X	0	x
5	ijo	X	0	x
6	anu	X	0	x
7	nimi	X	0	x
8	tawa	X	0	x
9	?	X	0	x

# 283: o kipisi e kala li seli e ona lon telo seli .
1	o	X	0	x
2	kipisi	X	0	x
3	e	X	0	x
4	kala	X	0	x
5	li	X	0	x
6	seli	X	0	x
7	e	X	0	x
8	ona	X	0	x
9	lon	X	0	x
10	telo	X	0	x
11	seli	X	0	x
12	.	X	0	x

# 284: tenpo pimeja ni la mun li pona lukin anu seme ?
1	tenpo	X	0	x
2	pimeja	X	0	x
3	ni	X	0	x
4	la	X	0	x
5	mun	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	lukin	X	0	x
9	anu	X	0	x
10	seme	X	0	x
11	?	X	0	x

# 285: mije en meli li tu e kili suli la jan lili mije li lon insa ona .
1	mije	X	0	x
2	en	X	0	x
3	meli	X	0	x
4	li	X	0	x
5	tu	X	0	x
6	e	X	0	x
7	kili	X	0	x
8	suli	X	0	x
9	la	X	0	x
10	jan	X	0	x
11	lili	X	0	x
12	mije	X	0	x
13	li	X	0	x
14	lon	X	0	x
15	insa	X	0	x
16	ona	X	0	x
17	.	X	0	x

# 286: mi en sina li unpa la mama mije sina li kama pilin e seme ?
1	mi	X	0	x
2	en	X	0	x
3	sina	X	0	x
4	li	X	0	x
5	unpa	X	0	x
6	la	X	0	x
7	mama	X	0	x
8	mije	X	0	x
9	sina	X	0	x
10	li	X	0	x
11	kama	X	0	x
12	pilin	X	0	x
13	e	X	0	x
14	seme	X	0	x
15	?	X	0	x

# 287: jan sike Kapi li moku kon e jan ike ona li alasa e ken pi jan ike .
1	jan	X	0	x
2	sike	X	0	x
3	Kapi	X	0	x
4	li	X	0	x
5	moku	X	0	x
6	kon	X	0	x
7	e	X	0	x
8	jan	X	0	x
9	ike	X	0	x
10	ona	X	0	x
11	li	X	0	x
12	alasa	X	0	x
13	e	X	0	x
14	ken	X	0	x
15	pi	X	0	x
16	jan	X	0	x
17	ike	X	0	x
18	.	X	0	x

# 288: mi utala e mama mije mi li pakala e ma Pitanija la mi en jan sama meli
1	mi	X	0	x
2	utala	X	0	x
3	e	X	0	x
4	mama	X	0	x
5	mije	X	0	x
6	mi	X	0	x
7	li	X	0	x
8	pakala	X	0	x
9	e	X	0	x
10	ma	X	0	x
11	Pitanija	X	0	x
12	la	X	0	x
13	mi	X	0	x
14	en	X	0	x
15	jan	X	0	x
16	sama	X	0	x
17	meli	X	0	x

# 289: sina lon ala lon ni ?
1	sina	X	0	x
2	lon	X	0	x
3	ala	X	0	x
4	lon	X	0	x
5	ni	X	0	x
6	?	X	0	x

# 290: mi sona ala e <unk> la mi toki e ni : <unk> li seme ?
1	mi	X	0	x
2	sona	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	<unk>	X	0	x
6	la	X	0	x
7	mi	X	0	x
8	toki	X	0	x
9	e	X	0	x
10	ni	X	0	x
11	:	X	0	x
12	<unk>	X	0	x
13	li	X	0	x
14	seme	X	0	x
15	?	X	0	x

# 291: ma musi ni li lon insa ma kasi la mi kepeken e kon moli pipi lon ni .
1	ma	X	0	x
2	musi	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	insa	X	0	x
7	ma	X	0	x
8	kasi	X	0	x
9	la	X	0	x
10	mi	X	0	x
11	kepeken	X	0	x
12	e	X	0	x
13	kon	X	0	x
14	moli	X	0	x
15	pipi	X	0	x
16	lon	X	0	x
17	ni	X	0	x
18	.	X	0	x

# 292: mani li ilo esun .
1	mani	X	0	x
2	li	X	0	x
3	ilo	X	0	x
4	esun	X	0	x
5	.	X	0	x

# 293: oko mi li ken ala lukin e kule .
1	oko	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	ken	X	0	x
5	ala	X	0	x
6	lukin	X	0	x
7	e	X	0	x
8	kule	X	0	x
9	.	X	0	x

# 294: poki pi telo lete li lon supa .
1	poki	X	0	x
2	pi	X	0	x
3	telo	X	0	x
4	lete	X	0	x
5	li	X	0	x
6	lon	X	0	x
7	supa	X	0	x
8	.	X	0	x

# 295: jan Kamiju li mije anu meli ?
1	jan	X	0	x
2	Kamiju	X	0	x
3	li	X	0	x
4	mije	X	0	x
5	anu	X	0	x
6	meli	X	0	x
7	?	X	0	x

# 296: <unk> li soweli la ona li mu .
1	<unk>	X	0	x
2	li	X	0	x
3	soweli	X	0	x
4	la	X	0	x
5	ona	X	0	x
6	li	X	0	x
7	mu	X	0	x
8	.	X	0	x

# 297: tenpo pimeja la pipi li tawa insa uta sina tan ni : ona li wile moku
1	tenpo	X	0	x
2	pimeja	X	0	x
3	la	X	0	x
4	pipi	X	0	x
5	li	X	0	x
6	tawa	X	0	x
7	insa	X	0	x
8	uta	X	0	x
9	sina	X	0	x
10	tan	X	0	x
11	ni	X	0	x
12	:	X	0	x
13	ona	X	0	x
14	li	X	0	x
15	wile	X	0	x
16	moku	X	0	x

# 298: nimi seme pi toki pona li tan toki Nijon ?
1	nimi	X	0	x
2	seme	X	0	x
3	pi	X	0	x
4	toki	X	0	x
5	pona	X	0	x
6	li	X	0	x
7	tan	X	0	x
8	toki	X	0	x
9	Nijon	X	0	x
10	?	X	0	x

# 299: jan Pasala li kalama tan ni : ona li wile pini e utala .
1	jan	X	0	x
2	Pasala	X	0	x
3	li	X	0	x
4	kalama	X	0	x
5	tan	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	ona	X	0	x
9	li	X	0	x
10	wile	X	0	x
11	pini	X	0	x
12	e	X	0	x
13	utala	X	0	x
14	.	X	0	x

# 300: jan Antan li jan kala li jan utala pona .
1	jan	X	0	x
2	Antan	X	0	x
3	li	X	0	x
4	jan	X	0	x
5	kala	X	0	x
6	li	X	0	x
7	jan	X	0	x
8	utala	X	0	x
9	pona	X	0	x
10	.	X	0	x

# 301: sina pona e linja oko sina la ona li pona lukin tawa mi .
1	sina	X	0	x
2	pona	X	0	x
3	e	X	0	x
4	linja	X	0	x
5	oko	X	0	x
6	sina	X	0	x
7	la	X	0	x
8	ona	X	0	x
9	li	X	0	x
10	pona	X	0	x
11	lukin	X	0	x
12	tawa	X	0	x
13	mi	X	0	x
14	.	X	0	x

# 302: sina wile pali la lipu ni li pana e sona pali tawa sina .
1	sina	X	0	x
2	wile	X	0	x
3	pali	X	0	x
4	la	X	0	x
5	lipu	X	0	x
6	ni	X	0	x
7	li	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	sona	X	0	x
11	pali	X	0	x
12	tawa	X	0	x
13	sina	X	0	x
14	.	X	0	x

# 303: telo mute li kama tan sewi la telo linja li kama laso li kama jaki .
1	telo	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	kama	X	0	x
5	tan	X	0	x
6	sewi	X	0	x
7	la	X	0	x
8	telo	X	0	x
9	linja	X	0	x
10	li	X	0	x
11	kama	X	0	x
12	laso	X	0	x
13	li	X	0	x
14	kama	X	0	x
15	jaki	X	0	x
16	.	X	0	x

# 304: ilo sona li pona e wawa sona ona .
1	ilo	X	0	x
2	sona	X	0	x
3	li	X	0	x
4	pona	X	0	x
5	e	X	0	x
6	wawa	X	0	x
7	sona	X	0	x
8	ona	X	0	x
9	.	X	0	x

# 305: jan pi nasin sona toki li wile e seme ?
1	jan	X	0	x
2	pi	X	0	x
3	nasin	X	0	x
4	sona	X	0	x
5	toki	X	0	x
6	li	X	0	x
7	wile	X	0	x
8	e	X	0	x
9	seme	X	0	x
10	?	X	0	x

# 306: soweli li ken ala kepeken e seli .
1	soweli	X	0	x
2	li	X	0	x
3	ken	X	0	x
4	ala	X	0	x
5	kepeken	X	0	x
6	e	X	0	x
7	seli	X	0	x
8	.	X	0	x

# 307: sina moku e moku soweli mute seme ?
1	sina	X	0	x
2	moku	X	0	x
3	e	X	0	x
4	moku	X	0	x
5	soweli	X	0	x
6	mute	X	0	x
7	seme	X	0	x
8	?	X	0	x

# 308: kasi li ken pona e kon la mi wile e ni : kasi mute li lon ma tomo mi .
1	kasi	X	0	x
2	li	X	0	x
3	ken	X	0	x
4	pona	X	0	x
5	e	X	0	x
6	kon	X	0	x
7	la	X	0	x
8	mi	X	0	x
9	wile	X	0	x
10	e	X	0	x
11	ni	X	0	x
12	:	X	0	x
13	kasi	X	0	x
14	mute	X	0	x
15	li	X	0	x
16	lon	X	0	x
17	ma	X	0	x
18	tomo	X	0	x
19	mi	X	0	x
20	.	X	0	x

# 309: o pana e ijo pakala e ijo jaki tawa lupa ni .
1	o	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	ijo	X	0	x
5	pakala	X	0	x
6	e	X	0	x
7	ijo	X	0	x
8	jaki	X	0	x
9	tawa	X	0	x
10	lupa	X	0	x
11	ni	X	0	x
12	.	X	0	x

# 310: sina jo ala e mani mute la o esun ala e ijo mute .
1	sina	X	0	x
2	jo	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	mani	X	0	x
6	mute	X	0	x
7	la	X	0	x
8	o	X	0	x
9	esun	X	0	x
10	ala	X	0	x
11	e	X	0	x
12	ijo	X	0	x
13	mute	X	0	x
14	.	X	0	x

# 311: ni li nasa li ike tawa mi .
1	ni	X	0	x
2	li	X	0	x
3	nasa	X	0	x
4	li	X	0	x
5	ike	X	0	x
6	tawa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 312: linja lawa mi li lili tan ni : mi wile ala telo e ona lon tenpo suno
1	linja	X	0	x
2	lawa	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	lili	X	0	x
6	tan	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	mi	X	0	x
10	wile	X	0	x
11	ala	X	0	x
12	telo	X	0	x
13	e	X	0	x
14	ona	X	0	x
15	lon	X	0	x
16	tenpo	X	0	x
17	suno	X	0	x

# 313: meli mi o kama tawa mi .
1	meli	X	0	x
2	mi	X	0	x
3	o	X	0	x
4	kama	X	0	x
5	tawa	X	0	x
6	mi	X	0	x
7	.	X	0	x

# 314: ilo tenpo li jo e palisa tu wan .
1	ilo	X	0	x
2	tenpo	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	palisa	X	0	x
7	tu	X	0	x
8	wan	X	0	x
9	.	X	0	x

# 315: kulupu pimeja tan ma Nusilan li pali e tawa musi Aka .
1	kulupu	X	0	x
2	pimeja	X	0	x
3	tan	X	0	x
4	ma	X	0	x
5	Nusilan	X	0	x
6	li	X	0	x
7	pali	X	0	x
8	e	X	0	x
9	tawa	X	0	x
10	musi	X	0	x
11	Aka	X	0	x
12	.	X	0	x

# 316: ma tomo Uluki li pi ma Sume .
1	ma	X	0	x
2	tomo	X	0	x
3	Uluki	X	0	x
4	li	X	0	x
5	pi	X	0	x
6	ma	X	0	x
7	Sume	X	0	x
8	.	X	0	x

# 317: jan lili mi li sona e ni : mi alasa ala e mani mute .
1	jan	X	0	x
2	lili	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	sona	X	0	x
6	e	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	mi	X	0	x
10	alasa	X	0	x
11	ala	X	0	x
12	e	X	0	x
13	mani	X	0	x
14	mute	X	0	x
15	.	X	0	x

# 318: pipi lili loje en pimeja li pona tawa jan mute .
1	pipi	X	0	x
2	lili	X	0	x
3	loje	X	0	x
4	en	X	0	x
5	pimeja	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	tawa	X	0	x
9	jan	X	0	x
10	mute	X	0	x
11	.	X	0	x

# 319: jan sewi Meteja li lon ma sewi Tusita li kama anpa lon tenpo kama .
1	jan	X	0	x
2	sewi	X	0	x
3	Meteja	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	ma	X	0	x
7	sewi	X	0	x
8	Tusita	X	0	x
9	li	X	0	x
10	kama	X	0	x
11	anpa	X	0	x
12	lon	X	0	x
13	tenpo	X	0	x
14	kama	X	0	x
15	.	X	0	x

# 320: linja pipi ni li pi mi .
1	linja	X	0	x
2	pipi	X	0	x
3	ni	X	0	x
4	li	X	0	x
5	pi	X	0	x
6	mi	X	0	x
7	.	X	0	x

# 321: jan Jujuta li kalama musi la lipu li kama tan ma Soson .
1	jan	X	0	x
2	Jujuta	X	0	x
3	li	X	0	x
4	kalama	X	0	x
5	musi	X	0	x
6	la	X	0	x
7	lipu	X	0	x
8	li	X	0	x
9	kama	X	0	x
10	tan	X	0	x
11	ma	X	0	x
12	Soson	X	0	x
13	.	X	0	x

# 322: kin la mi mute li moku ala e pan linja kepeken palisa moku .
1	kin	X	0	x
2	la	X	0	x
3	mi	X	0	x
4	mute	X	0	x
5	li	X	0	x
6	moku	X	0	x
7	ala	X	0	x
8	e	X	0	x
9	pan	X	0	x
10	linja	X	0	x
11	kepeken	X	0	x
12	palisa	X	0	x
13	moku	X	0	x
14	.	X	0	x

# 323: jan lili mute li kepeken e sike wan lon ma tawa pi tomo sona .
1	jan	X	0	x
2	lili	X	0	x
3	mute	X	0	x
4	li	X	0	x
5	kepeken	X	0	x
6	e	X	0	x
7	sike	X	0	x
8	wan	X	0	x
9	lon	X	0	x
10	ma	X	0	x
11	tawa	X	0	x
12	pi	X	0	x
13	tomo	X	0	x
14	sona	X	0	x
15	.	X	0	x

# 324: kasi Mantake li sama jan lukin li kalama suli lon tenpo moli .
1	kasi	X	0	x
2	Mantake	X	0	x
3	li	X	0	x
4	sama	X	0	x
5	jan	X	0	x
6	lukin	X	0	x
7	li	X	0	x
8	kalama	X	0	x
9	suli	X	0	x
10	lon	X	0	x
11	tenpo	X	0	x
12	moli	X	0	x
13	.	X	0	x

# 325: nasin pi musi Seke li pona ala .
1	nasin	X	0	x
2	pi	X	0	x
3	musi	X	0	x
4	Seke	X	0	x
5	li	X	0	x
6	pona	X	0	x
7	ala	X	0	x
8	.	X	0	x

# 326: jan Puta li jo e nimi ante luka luka .
1	jan	X	0	x
2	Puta	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	nimi	X	0	x
7	ante	X	0	x
8	luka	X	0	x
9	luka	X	0	x
10	.	X	0	x

# 327: jan laso jelo li lon ma telo jaki .
1	jan	X	0	x
2	laso	X	0	x
3	jelo	X	0	x
4	li	X	0	x
5	lon	X	0	x
6	ma	X	0	x
7	telo	X	0	x
8	jaki	X	0	x
9	.	X	0	x

# 328: len loje anu len walo li pona tawa sina ?
1	len	X	0	x
2	loje	X	0	x
3	anu	X	0	x
4	len	X	0	x
5	walo	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	tawa	X	0	x
9	sina	X	0	x
10	?	X	0	x

# 329: poki ko loje walo ni li ilo musi unpa .
1	poki	X	0	x
2	ko	X	0	x
3	loje	X	0	x
4	walo	X	0	x
5	ni	X	0	x
6	li	X	0	x
7	ilo	X	0	x
8	musi	X	0	x
9	unpa	X	0	x
10	.	X	0	x

# 330: jan lili o lon poka mama sina .
1	jan	X	0	x
2	lili	X	0	x
3	o	X	0	x
4	lon	X	0	x
5	poka	X	0	x
6	mama	X	0	x
7	sina	X	0	x
8	.	X	0	x

# 331: jan Pekasa li pakala e oko ona tan ni : ona li wile kepeken e oko ilo
1	jan	X	0	x
2	Pekasa	X	0	x
3	li	X	0	x
4	pakala	X	0	x
5	e	X	0	x
6	oko	X	0	x
7	ona	X	0	x
8	tan	X	0	x
9	ni	X	0	x
10	:	X	0	x
11	ona	X	0	x
12	li	X	0	x
13	wile	X	0	x
14	kepeken	X	0	x
15	e	X	0	x
16	oko	X	0	x
17	ilo	X	0	x

# 332: sijelo jan li jo e palisa luka pi luka luka .
1	sijelo	X	0	x
2	jan	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	palisa	X	0	x
7	luka	X	0	x
8	pi	X	0	x
9	luka	X	0	x
10	luka	X	0	x
11	.	X	0	x

# 333: wan en wan li sama tu .
1	wan	X	0	x
2	en	X	0	x
3	wan	X	0	x
4	li	X	0	x
5	sama	X	0	x
6	tu	X	0	x
7	.	X	0	x

# 334: sina pilin e ni : ike li kama lon monsi sina .
1	sina	X	0	x
2	pilin	X	0	x
3	e	X	0	x
4	ni	X	0	x
5	:	X	0	x
6	ike	X	0	x
7	li	X	0	x
8	kama	X	0	x
9	lon	X	0	x
10	monsi	X	0	x
11	sina	X	0	x
12	.	X	0	x

# 335: mun loje li pali e pilin nasa lon insa jan .
1	mun	X	0	x
2	loje	X	0	x
3	li	X	0	x
4	pali	X	0	x
5	e	X	0	x
6	pilin	X	0	x
7	nasa	X	0	x
8	lon	X	0	x
9	insa	X	0	x
10	jan	X	0	x
11	.	X	0	x

# 336: soweli li lon insa poki lon anpa supa .
1	soweli	X	0	x
2	li	X	0	x
3	lon	X	0	x
4	insa	X	0	x
5	poki	X	0	x
6	lon	X	0	x
7	anpa	X	0	x
8	supa	X	0	x
9	.	X	0	x

# 337: kili suwi li lon poki lete .
1	kili	X	0	x
2	suwi	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	poki	X	0	x
6	lete	X	0	x
7	.	X	0	x

# 338: tenpo mute la jan pi toki pona li kepeken ala e nanpa .
1	tenpo	X	0	x
2	mute	X	0	x
3	la	X	0	x
4	jan	X	0	x
5	pi	X	0	x
6	toki	X	0	x
7	pona	X	0	x
8	li	X	0	x
9	kepeken	X	0	x
10	ala	X	0	x
11	e	X	0	x
12	nanpa	X	0	x
13	.	X	0	x

# 339: jan mute li pilin e ni : pona ali li lon tenpo pini .
1	jan	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	pilin	X	0	x
5	e	X	0	x
6	ni	X	0	x
7	:	X	0	x
8	pona	X	0	x
9	ali	X	0	x
10	li	X	0	x
11	lon	X	0	x
12	tenpo	X	0	x
13	pini	X	0	x
14	.	X	0	x

# 340: o pali e toki sin sina .
1	o	X	0	x
2	pali	X	0	x
3	e	X	0	x
4	toki	X	0	x
5	sin	X	0	x
6	sina	X	0	x
7	.	X	0	x

# 341: mi moku e pan sike pi kala pana telo pimeja lon ma tomo Osaka .
1	mi	X	0	x
2	moku	X	0	x
3	e	X	0	x
4	pan	X	0	x
5	sike	X	0	x
6	pi	X	0	x
7	kala	X	0	x
8	pana	X	0	x
9	telo	X	0	x
10	pimeja	X	0	x
11	lon	X	0	x
12	ma	X	0	x
13	tomo	X	0	x
14	Osaka	X	0	x
15	.	X	0	x

# 342: len noka mi li lili li loje en walo li jo e sitelen waso .
1	len	X	0	x
2	noka	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	lili	X	0	x
6	li	X	0	x
7	loje	X	0	x
8	en	X	0	x
9	walo	X	0	x
10	li	X	0	x
11	jo	X	0	x
12	e	X	0	x
13	sitelen	X	0	x
14	waso	X	0	x
15	.	X	0	x

# 343: tenpo suno ali la mi pali e pan linja lete pi ma Anku .
1	tenpo	X	0	x
2	suno	X	0	x
3	ali	X	0	x
4	la	X	0	x
5	mi	X	0	x
6	pali	X	0	x
7	e	X	0	x
8	pan	X	0	x
9	linja	X	0	x
10	lete	X	0	x
11	pi	X	0	x
12	ma	X	0	x
13	Anku	X	0	x
14	.	X	0	x

# 344: o lukin ala e sitelen unpa lon tomo pali .
1	o	X	0	x
2	lukin	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	sitelen	X	0	x
6	unpa	X	0	x
7	lon	X	0	x
8	tomo	X	0	x
9	pali	X	0	x
10	.	X	0	x

# 345: kule pilin sina li seme lukin ?
1	kule	X	0	x
2	pilin	X	0	x
3	sina	X	0	x
4	li	X	0	x
5	seme	X	0	x
6	lukin	X	0	x
7	?	X	0	x

# 346: len mi li jo e ilo pana kon tawa .
1	len	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	ilo	X	0	x
7	pana	X	0	x
8	kon	X	0	x
9	tawa	X	0	x
10	.	X	0	x

# 347: o tawa ma telo seli li pona e sijelo sina .
1	o	X	0	x
2	tawa	X	0	x
3	ma	X	0	x
4	telo	X	0	x
5	seli	X	0	x
6	li	X	0	x
7	pona	X	0	x
8	e	X	0	x
9	sijelo	X	0	x
10	sina	X	0	x
11	.	X	0	x

# 348: mi jo e kiwen suli kepeken luka la luka mi li kama wawa .
1	mi	X	0	x
2	jo	X	0	x
3	e	X	0	x
4	kiwen	X	0	x
5	suli	X	0	x
6	kepeken	X	0	x
7	luka	X	0	x
8	la	X	0	x
9	luka	X	0	x
10	mi	X	0	x
11	li	X	0	x
12	kama	X	0	x
13	wawa	X	0	x
14	.	X	0	x

# 349: jan sewi Sonu li lawa e lape .
1	jan	X	0	x
2	sewi	X	0	x
3	Sonu	X	0	x
4	li	X	0	x
5	lawa	X	0	x
6	e	X	0	x
7	lape	X	0	x
8	.	X	0	x

# 350: tenpo ni li tenpo pali li tenpo lape ala .
1	tenpo	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	tenpo	X	0	x
5	pali	X	0	x
6	li	X	0	x
7	tenpo	X	0	x
8	lape	X	0	x
9	ala	X	0	x
10	.	X	0	x

# 351: mi kepeken e ilo open ni la ona li pana e kalama musi .
1	mi	X	0	x
2	kepeken	X	0	x
3	e	X	0	x
4	ilo	X	0	x
5	open	X	0	x
6	ni	X	0	x
7	la	X	0	x
8	ona	X	0	x
9	li	X	0	x
10	pana	X	0	x
11	e	X	0	x
12	kalama	X	0	x
13	musi	X	0	x
14	.	X	0	x

# 352: ilo toki li jo ala e wawa mute la o kepeken e poki wawa .
1	ilo	X	0	x
2	toki	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	wawa	X	0	x
8	mute	X	0	x
9	la	X	0	x
10	o	X	0	x
11	kepeken	X	0	x
12	e	X	0	x
13	poki	X	0	x
14	wawa	X	0	x
15	.	X	0	x

# 353: sina moku e telo kasi pimeja mute la sina ken ala lape pona .
1	sina	X	0	x
2	moku	X	0	x
3	e	X	0	x
4	telo	X	0	x
5	kasi	X	0	x
6	pimeja	X	0	x
7	mute	X	0	x
8	la	X	0	x
9	sina	X	0	x
10	ken	X	0	x
11	ala	X	0	x
12	lape	X	0	x
13	pona	X	0	x
14	.	X	0	x

# 354: jan lili mi li toki e ni : lape pona .
1	jan	X	0	x
2	lili	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	toki	X	0	x
6	e	X	0	x
7	ni	X	0	x
8	:	X	0	x
9	lape	X	0	x
10	pona	X	0	x
11	.	X	0	x

# 355: soweli li moku e lape jan .
1	soweli	X	0	x
2	li	X	0	x
3	moku	X	0	x
4	e	X	0	x
5	lape	X	0	x
6	jan	X	0	x
7	.	X	0	x

# 356: kulupu pi kalama musi Suntata li pali e kalama musi pona tawa musi ilo .
1	kulupu	X	0	x
2	pi	X	0	x
3	kalama	X	0	x
4	musi	X	0	x
5	Suntata	X	0	x
6	li	X	0	x
7	pali	X	0	x
8	e	X	0	x
9	kalama	X	0	x
10	musi	X	0	x
11	pona	X	0	x
12	tawa	X	0	x
13	musi	X	0	x
14	ilo	X	0	x
15	.	X	0	x

# 357: sitelen tawa musi li jo e sitelen pona pi kili sike pi laso jelo la ona
1	sitelen	X	0	x
2	tawa	X	0	x
3	musi	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	sitelen	X	0	x
8	pona	X	0	x
9	pi	X	0	x
10	kili	X	0	x
11	sike	X	0	x
12	pi	X	0	x
13	laso	X	0	x
14	jelo	X	0	x
15	la	X	0	x
16	ona	X	0	x

# 358: jan nasa li ken pali e ijo sama ala .
1	jan	X	0	x
2	nasa	X	0	x
3	li	X	0	x
4	ken	X	0	x
5	pali	X	0	x
6	e	X	0	x
7	ijo	X	0	x
8	sama	X	0	x
9	ala	X	0	x
10	.	X	0	x

# 359: o moku e kasi taso .
1	o	X	0	x
2	moku	X	0	x
3	e	X	0	x
4	kasi	X	0	x
5	taso	X	0	x
6	.	X	0	x

# 360: mi mute li sona ala e moli la mi mute li sona ala e lon .
1	mi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	sona	X	0	x
5	ala	X	0	x
6	e	X	0	x
7	moli	X	0	x
8	la	X	0	x
9	mi	X	0	x
10	mute	X	0	x
11	li	X	0	x
12	sona	X	0	x
13	ala	X	0	x
14	e	X	0	x
15	lon	X	0	x
16	.	X	0	x

# 361: nasin ante li lon ala .
1	nasin	X	0	x
2	ante	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	ala	X	0	x
6	.	X	0	x

# 362: sina wile moli la o pali e ni : sina kipisi e poki moku pi insa sijelo
1	sina	X	0	x
2	wile	X	0	x
3	moli	X	0	x
4	la	X	0	x
5	o	X	0	x
6	pali	X	0	x
7	e	X	0	x
8	ni	X	0	x
9	:	X	0	x
10	sina	X	0	x
11	kipisi	X	0	x
12	e	X	0	x
13	poki	X	0	x
14	moku	X	0	x
15	pi	X	0	x
16	insa	X	0	x
17	sijelo	X	0	x

# 363: ma sike mi mute li tawa sike lon poka suno .
1	ma	X	0	x
2	sike	X	0	x
3	mi	X	0	x
4	mute	X	0	x
5	li	X	0	x
6	tawa	X	0	x
7	sike	X	0	x
8	lon	X	0	x
9	poka	X	0	x
10	suno	X	0	x
11	.	X	0	x

# 364: nimi pi toki Tako li sitelen e sijelo .
1	nimi	X	0	x
2	pi	X	0	x
3	toki	X	0	x
4	Tako	X	0	x
5	li	X	0	x
6	sitelen	X	0	x
7	e	X	0	x
8	sijelo	X	0	x
9	.	X	0	x

# 365: waso suli li tawa e poki pi jan lili sin .
1	waso	X	0	x
2	suli	X	0	x
3	li	X	0	x
4	tawa	X	0	x
5	e	X	0	x
6	poki	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	lili	X	0	x
10	sin	X	0	x
11	.	X	0	x

# 366: lape tenpo suli li pona tawa sijelo sama moku pona .
1	lape	X	0	x
2	tenpo	X	0	x
3	suli	X	0	x
4	li	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	sijelo	X	0	x
8	sama	X	0	x
9	moku	X	0	x
10	pona	X	0	x
11	.	X	0	x

# 367: jan seme li jo e kiwen pi jan sona sewi ?
1	jan	X	0	x
2	seme	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	kiwen	X	0	x
7	pi	X	0	x
8	jan	X	0	x
9	sona	X	0	x
10	sewi	X	0	x
11	?	X	0	x

# 368: tenpo suli la ona li awen lukin e mi .
1	tenpo	X	0	x
2	suli	X	0	x
3	la	X	0	x
4	ona	X	0	x
5	li	X	0	x
6	awen	X	0	x
7	lukin	X	0	x
8	e	X	0	x
9	mi	X	0	x
10	.	X	0	x

# 369: wile sina li soweli ala soweli ?
1	wile	X	0	x
2	sina	X	0	x
3	li	X	0	x
4	soweli	X	0	x
5	ala	X	0	x
6	soweli	X	0	x
7	?	X	0	x

# 370: mani sina li soweli anu seme ?
1	mani	X	0	x
2	sina	X	0	x
3	li	X	0	x
4	soweli	X	0	x
5	anu	X	0	x
